X,Y,Z
121.63425628373393,432.65344087059475,68.56316560032579
133.3249981339448,562.6252517316108,73.25127009496218
113.41372857858556,998.9225199838376,213.69128489258168
195.15405262762076,516.5335550053832,135.47153358738043
195.15405262762076,516.5335550053832,135.47153358738043
46.09560771747524,270.91211082596175,93.6474673068016
46.09560771747524,270.91211082596175,93.6474673068016
72.05715032123625,367.6047183355408,109.77606050970533
72.05715032123625,367.6047183355408,109.77606050970533
70.74862393813628,376.26705070360316,118.92922859697818
70.74862393813628,376.26705070360316,118.92922859697818
97.50712800425065,308.53586331804416,72.25003847716542
104.57773875384831,307.0821210520831,96.75335638253401
264.79184666820873,1150.8546064325355,201.72960539061475
47.78322194500473,312.1182910951561,90.68807233806334
43.09676982825894,121.97397197835826,36.1173547092357
137.99798164921458,394.8544262841841,81.22513680216768
137.99798164921458,394.8544262841841,81.22513680216768
200.42754467973307,957.5006204272293,260.7592171240063
148.61290562221126,536.1671628525618,117.96896948841359
184.0135567826725,631.3719546363538,182.6054388644
86.50019325860912,563.7617154092039,83.94137129029455
123.91404973831902,316.11213164480995,86.24979843120651
194.4875921561072,922.7940238440731,187.2070540310482
163.09433655484457,829.5222425865888,237.32063787595823
165.17459098520942,753.3627587248626,218.0148978862073
174.25969579073666,659.3773236007153,212.78000496540454
77.97403041478223,445.84980886996175,83.13238752431678
162.626635551911,639.8393003077875,160.27980381728312
133.5191783828856,521.0530498369415,106.67438659575684
191.46386903665498,862.0853062760671,236.1712417556684
80.88233869589877,286.4558460755096,66.01816308597104
107.40840875441907,448.5057232720381,171.31375427871993
50.95355447341072,200.1158815607878,27.838990546963245
125.68466867414548,779.7788503845404,140.04923106620302
125.68466867414548,779.7788503845404,140.04923106620302
46.32626877841059,378.40824357958826,80.11773045388564
52.754395789747804,240.2174097646645,83.21646526868291
72.20131521708886,308.7715317993642,68.53753832898269
35.817387942030535,177.56695072234086,50.897207155008545
206.98267963913898,549.9077635012891,162.53649748414009
329.0217958512776,1146.329808710902,240.29049901239748
69.58797121424219,442.68492999587266,133.44437658003844
125.3537520269476,957.1178763362233,202.79484250445006
85.76376767808632,531.9401175009838,82.32837612693957
11.76476867259737,-9.206219490269051,-20.232106191330196
1.5878319096727729,-1.9570649113965803,-9.914199766456454
2.072998356573844,-9.908153111922363,-3.2098031223651904
2.072998356573844,-9.908153111922363,-3.2098031223651904
2.072998356573844,-9.908153111922363,-3.2098031223651904
2.072998356573844,-9.908153111922363,-3.2098031223651904
-1.3310729508772563,2.802548883290252,-14.661417317783826
-1.3310729508772563,2.802548883290252,-14.661417317783826
-11.331532894964667,13.422524369954793,4.865963784113408
-6.541401787215229,-13.00520237240907,-13.535789934499682
-6.541401787215229,-13.00520237240907,-13.535789934499682
-6.541401787215229,-13.00520237240907,-13.535789934499682
-2.9413741282621197,-26.04271219002747,-14.272151126756786
4.472057749071583,9.575750471033372,11.691972235917815
8.000657248152923,-7.140992576795652,-10.322161875098043
7.281944037249552,-8.294069907919319,-5.828125029622556
-36.3549159064983,-17.763637039201363,-33.63356574273609
-0.5145319159740978,-20.551360261124312,16.710475804564165
-0.5145319159740978,-20.551360261124312,16.710475804564165
-0.5145319159740978,-20.551360261124312,16.710475804564165
-15.67838158115345,-16.762556283912904,-22.910630411763012
-15.67838158115345,-16.762556283912904,-22.910630411763012
8.954016592530689,12.299887579809347,-8.907562768498291
-3.402715911270961,-1.271351567308336,-5.830294565764759
-3.402715911270961,-1.271351567308336,-5.830294565764759
-4.823063684555939,-17.04506107382537,13.014833677165484
-4.823063684555939,-17.04506107382537,13.014833677165484
21.558720933853294,-4.556883291454127,-77.3602972955398
-151.78566155229223,8.779124042320047,-43.54417334365824
-151.78566155229223,8.779124042320047,-43.54417334365824
,,
666.4663752401782,-363.8648167398712,146.92326940984526
,,
81.88510776624116,144.42726592410986,-75.22659445167994
46.351150691900635,-161.8987112797792,-27.883732380787972
995.7831977258394,70.17144869751,-59.091377667089795
6860.893627738888,285.3159030252662,-564.6534019491806
7656.094163165705,-546.8495276288342,-612.517558011325
3295.0595496706246,21.64233825402591,-179.2042781836298
3022.8396572292295,-260.7437657790008,-189.87652643141564
7021.318337734178,515.8906022644503,-370.73668107295066
5665.216902467468,-340.8973762434687,-406.45593471768916
2784.929917897353,234.36030177279446,-170.99883436213267
3480.1397049466086,340.46108375819745,-150.7112620222028
808.7227525817873,-2.3148457838479377,-45.410912185667094
6409.088236736191,402.9842040922878,-325.7172162810619
2290.9114389954316,1.8388621396207967,-204.2581632785144
7362.927423321207,221.84503845936788,-449.9828194670328
7182.9681787162945,-46.30599150860231,-492.77164965073405
4396.857229650386,69.1857231631843,-151.19470156563142
7714.058889725942,204.91528496369548,-222.946567204832
7535.820683466899,477.5508934182309,-370.06995396536024
5289.915995776804,151.5205026417429,-289.53461779878927
7196.961830312983,-237.795897987101,-362.3444823900443
6703.280445258041,174.62191006226155,-440.38444653207165
846.819465926715,26.089550345931517,-68.67406708751454
7073.745688352224,383.95722806441256,-474.02403265596473
6478.828328223836,373.906115932907,-367.39312714351956
6795.015126014844,40.93013486271087,-257.08784741717375
2698.7675282615437,-9.189238654036545,-81.05175071542897
7895.363952617803,21.495490180988273,-269.7517369828493
7471.3232158627225,-292.63880758189026,-440.21805097900693
1998.4582459680266,57.490931020415665,-53.47365681158851
6517.12197317305,305.906727887062,-272.8410904142497
5086.884182867621,-256.5279695306158,260.38953692443033
7112.033040319079,78.63233436786355,-327.4186760122517
-158.94550778104175,-3.462485908871407,-13.281231740982058
,,
-585.6683734123151,-424.0398188114956,452.1489680358533
-565.9016418283284,-405.85761518587213,427.59524416864
-566.5109206181593,-407.7047716846258,434.04077537709827
-602.6325701821359,-432.17079542923324,460.4907331681464
-631.5477111657725,-451.62411364430994,482.6833178568173
-572.1552228116301,-413.1976449724857,438.3734742004419
-89.90288149275558,-163.4814319029764,-112.99585816857203
-187.24421535590167,-239.7004689683114,-113.63319305425561
-50.62393156487402,15.393389578046772,-182.92293239015558
125.0061179838618,-383.76454642342446,190.8106462937226
192.22447242720466,-564.7338635510106,252.00138805933477
200.14553663372868,15.685999318646298,-251.94254800444529
-357.48019795378264,-506.4376529616816,-484.03250609704696
-372.7885557761879,-434.93480120009445,-691.7847697162308
-448.83631400483904,-677.807675177433,-649.0802701524003
364.72360328257133,-912.9515266918861,484.9007313043898
256.1986818336101,-183.09876442227974,166.88805461972146
-168.52562184528333,-99.78324523824418,-329.0186881552247
466.01794525388004,62.24546972402887,-361.20979233845065
-357.76119595728426,-725.3517664397377,-708.088443691864
138.71678388523227,-622.0313398756065,245.78112605547128
426.1909161858028,19.40852357921896,-299.44691092442554
815.3732973756277,-540.4882641404673,489.0773337144349
588.6899794068646,-576.0154126573326,457.43219761091166
-313.4201580917301,-615.398877915864,-276.67013273147194
39.11962480911723,-191.13970399429556,136.9629973414972
-141.01731335836234,-213.6939187609597,-114.71762917169184
173.29164662198716,-2.1648147556066357,253.1376574694374
-153.2381622306557,-198.9391298608093,-178.79247436733826
218.2035148259083,193.69902474754264,-314.46513718609646
-187.1371746001759,-531.9559392021598,230.30301130078902
332.1168651267192,145.46097784861112,366.8892216265374
332.1168651267192,145.46097784861112,366.8892216265374
527.5563349681729,579.5469793671609,-244.23075414523134
234.8687552054374,-157.39517889152577,464.78547531732625
234.8687552054374,-157.39517889152577,464.78547531732625
5783.669873582889,222.44902712500868,-373.73683754860605
3183.519344689814,-246.0657107449444,-211.3202498136996
4085.6922045338824,48.27044661821836,-338.8055102774197
6594.3225384483985,-30.781750200223726,-271.96092139510506
1509.1685011603638,-5.495329998803457,-49.80197238649116
1509.1685011603638,-5.495329998803457,-49.80197238649116
3995.0448773990147,89.06479470065412,-177.99969076608275
2749.2858048637895,210.5903287864336,-121.15806451113622
5885.34949411724,-169.6571595490144,-379.3122464509958
8058.283341246091,-622.8538303231405,-534.9043823409271
6787.652398684969,-9.27714737177346,-409.4982895725287
6093.473761630241,203.14747382468906,-195.72588025719844
2567.6931372947415,30.029010129661057,104.64325702174966
4373.613115947124,205.90473814702534,-116.2391965899983
4013.222045412429,13.653017126066608,214.9963007566354
4013.222045412429,13.653017126066608,214.9963007566354
1754.0362672340973,112.02945270120024,91.68519485142268
4966.110324051927,-39.823671399750054,-192.5157773823161
1295.7384286837562,74.98885710363982,-73.7468354740804
6694.1153139021335,44.98774479313299,-277.12139397630784
6276.986798861112,628.761693477951,-382.74725307709764
2590.27130754054,79.80333046990818,-210.06185226769153
3035.577995279458,-86.91229939558797,-138.96937356454748
3894.6834516272897,132.2241706329554,-154.7823643732275
910.6065932145891,-0.7960847424026753,-26.75815096755747
3217.650974015037,46.97046096505143,-113.64851612236366
6296.085528881129,-43.16335686383049,-217.81629332508132
6896.763147907203,112.77260870060167,-178.7188305579032
3492.5507296650703,142.66385907492312,-178.1471976479918
3672.107567196519,195.333325911972,-140.96420370515054
7700.333898653285,-542.5993406988512,-404.158143211623
2668.060363259629,-29.05301756117857,-97.51830686331061
6389.738574118968,-126.80932491967718,-339.35283928312117
6389.738574118968,-126.80932491967718,-339.35283928312117
6852.781314340656,157.72159506559868,-272.2354794539347
8188.743024506306,319.95163471636084,-286.56348344068016
1197.9821282954133,40.137821104976474,-56.81351601280034
3297.871806833751,55.159636381586026,-104.87592767332224
4210.26413122888,-82.6422126405598,-399.6826365723192
6697.436631505046,131.06003025005808,-131.0184545978518
7065.26470697387,140.25884195779267,-217.39843063394574
6482.809841211477,-108.0195261048195,-459.90036385255576
3406.382775216131,118.1761161266777,-103.39629726475721
3707.4432482149477,302.2036442950254,-276.4733597296565
8096.208751907277,-298.05457662182096,-544.9470753153913
6759.422556965824,309.86361049489494,-217.00515955308347
3906.350255062475,-0.25430645321194223,-168.90121403223833
,,
4703.578609786161,34.29985646409406,-110.43903933222487
5901.089412069598,-134.8830927861826,-382.3287878783319
5195.273401543999,32.6541764579229,-219.24412869972215
7520.5569078518665,-104.33093179016076,-362.26903322443707
5793.106477005936,-19.672811325194793,-282.01121709329215
3946.5707353479656,-72.94947448716894,-147.5052713195846
6628.856565075103,3.3563230489230484,-123.08279634575679
5660.6460627725455,291.7037485299929,-144.55128886049232
7244.528324500991,-212.42208399139807,184.89514254196374
,,
6010.211560544863,298.1881353161949,-386.4464173071631
7687.595092636387,26.60543812869312,-190.4569303935497
3925.448885493449,2.6890967217195483,-189.06035051554818
859.4271104601202,-4.270787537252246,-31.09344271675292
7476.300230380111,280.774772659181,-355.2469454569269
7283.1686793983845,-203.5009290225238,241.12519428162582
6378.771289618362,455.73430376401456,252.15685418649062
6536.000764998984,-186.41783882528955,132.44768514549935
7695.2942721700265,160.07281750787763,-216.38566912407492
5591.4368411819205,-196.6584218913491,-239.08056418862046
6985.886166895311,-70.50773606416284,-438.6606003915094
771.8459300601129,20.733201260493665,-36.783075117928384
7053.356707552836,245.2461962125765,-183.33973727119826
5645.322700360671,94.52913773317314,-209.51336690511397
7564.333202463822,-212.8064463258322,-438.15136483364785
3187.289000643424,96.75798082777767,-268.00507368998444
4018.4406340634273,430.54624839833133,-263.1820634048696
6617.070217674526,92.60796651822757,-173.79729256276957
6486.445913603686,-239.11003656561394,-344.7401924749155
6493.951892381541,-56.23433089197374,-274.6388892042321
7094.347893447521,128.9885552288304,-252.17041729096357
7094.347893447521,128.9885552288304,-252.17041729096357
5741.112500628751,-138.71763075434478,-444.9546876280584
5690.791166751679,-151.8552717855552,-286.0696992902148
7388.625736700553,318.13056567735725,-258.8487321738655
1545.8964715319066,73.24280612368985,-85.67141096263454
2506.1308666979808,114.24411268265625,-79.72679412205599
5362.940927777431,120.90801237958155,-247.27688471057112
6212.037524046036,215.4495691062453,229.28428427592587
7864.2051542037125,-185.1187742000595,-463.04247325104063
7588.588046705867,256.32848051819263,-328.065797467614
6337.075687286837,-594.218552656901,-255.49177144559027
5804.5314517044035,477.44373975680884,261.46147238437294
6967.001783439507,152.31127545758358,397.60209370577223
5808.796714157496,213.7349218823334,448.43964673189544
4386.503043799308,293.97041496173927,179.3667802761368
4386.503043799308,293.97041496173927,179.3667802761368
5628.5463707703075,67.31693784889588,108.78502639173595
3628.791328328853,6.3378755041123425,-93.4522700602449
971.7073950376757,103.80919871026781,-73.54174795465894
6785.979595720588,362.5980072714714,-242.9065902494373
6063.378243245201,222.61374354386314,-175.4633879934046
5875.231550832506,421.5912174610592,-337.513065616677
5590.995691218043,186.1220614503324,-257.1492932573576
5098.589451854555,428.8117395523082,186.8317249815752
1344.4562864588904,-3.4848229999470184,-37.00609017214544
352.57466135906105,-1007.9726075321005,-31.801250486128414
186.21184559677167,-534.6849140719779,-17.691520688892766
662.4785240003861,-1898.6812515858462,-82.28593145049172
892.688089609316,-2336.9002352480757,-27.537749856503886
477.45811739150673,-1435.3497649719054,-88.41756574377
282.5767337054075,3.478394192569805,-11.673419498251388
577.1720302741014,-1521.7118153376744,-21.095388856150706
128.58790957619715,-16.521423322858286,41.6324456034128
79.42240731809999,-71.35688845908591,37.19870671455377
79.42240731809999,-71.35688845908591,37.19870671455377
267.9781289392815,991.0484601262922,115.8889886551228
39.193962664142006,326.40414476447114,100.82623835220689
451.0133232031114,-594.3207803604472,-53.032612664612444
-413.4978696578951,289.58821260600166,-10.753380254493567
99.7475619513253,-113.50138784305044,580.6615699721035
99.7475619513253,-113.50138784305044,580.6615699721035
99.7475619513253,-113.50138784305044,580.6615699721035
,,
1156.0448972707222,180.1740267904833,266.64117379809727
68.28608021048005,37.28794349079659,-216.44080142088518
42.73131060424133,-10.534906047317948,-16.6777170997123
-136.87471822294114,-65.0564922395606,98.30449597487622
-137.4996474099227,-68.637755041517,98.82869695087378
-137.4996474099227,-68.637755041517,98.82869695087378
0.9021663238949651,-0.9366400916986585,-0.04355087545129072
-26.989483904347953,175.98325179216292,52.48229293993485
-91.09765391255709,499.45973827682286,234.09018756896998
,,
-235.16015245593755,621.7572500126577,-315.00231103056666
-141.08381055680604,278.3821330723685,-104.22780665853705
-163.3137593230514,302.92458203960155,-129.3743350742533
40.20862808418479,22.136337000853203,89.79737143019479
-223.83422885260373,602.4439355741275,-292.1792512224587
-155.1354031044192,139.40200869996158,189.05345984150935
-114.93582190138532,75.99614900235402,163.43923219859127
130.01998978463155,-17.675390742139182,38.15239597347732
137.2029343310627,-15.130354152136904,39.553954216702714
-3.730183858864553,-14.646921059071266,-14.853866245136352
0.0046740036786055705,-1.7098711351764249,2.9092677887021843
1.9749040759730023,-2.207681458048668,11.121698828438635
5.996998425131404,2.8793312291382116,9.023097453307312
,,
106.84869563687076,-13.157515297657246,32.02175818025986
8488.792614925258,187.7133942513761,-393.908139556709
8489.019783082098,186.72673610975818,-389.4563498809289
-111.76589824361443,4.952041224812624,-47.141350017853554
-498.2083758891392,10.814572705691182,-81.83189604976468
-160.43287159389774,-24.547100062450173,98.54567070987932
-160.43287159389774,-24.547100062450173,98.54567070987932
-202.06018374622843,-42.193985341600666,142.7244326716109
71.71448665356564,-156.5440287008039,-253.0327240716849
-293.52055327726856,99.545913303877,95.93122876468925
-131.21688105846238,359.85866204273617,330.18085602757327
-175.8102189114551,-86.05541955019929,-207.9506017022923
-175.8102189114551,-86.05541955019929,-207.9506017022923
0.0824818236223615,547.6083828933045,93.57569287870045
56.12478581811264,66.07377461432324,-35.64296866615627
-65.56174034880361,-51.17112619927853,-35.7785453525373
-123.33482638159737,-7.5829137946574106,-221.21251828231607
69.96285374263961,-73.76861765081301,-80.69986717507147
69.96285374263961,-73.76861765081301,-80.69986717507147
28.96269211135836,-58.10005151723803,-50.37854416561625
28.96269211135836,-58.10005151723803,-50.37854416561625
59.261281841839086,-9.211361764995035,-32.20450526955041
59.261281841839086,-9.211361764995035,-32.20450526955041
43.2406772010872,-24.947883017759104,-35.848015743742145
123.02146279396374,-232.33779567044013,-100.11211210954555
54.5809728868256,-4.076489460886356,-19.965773243550842
54.5809728868256,-4.076489460886356,-19.965773243550842
-52.50474704485857,81.22782532414489,60.433750792629304
-28.476929303330195,43.187005342736995,66.86042310230724
-28.476929303330195,43.187005342736995,66.86042310230724
-28.476929303330195,43.187005342736995,66.86042310230724
-28.476929303330195,43.187005342736995,66.86042310230724
-28.476929303330195,43.187005342736995,66.86042310230724
-28.476929303330195,43.187005342736995,66.86042310230724
-46.6174954161772,78.71503033705727,95.64554212904464
-26.274741903595203,58.43923567535383,69.64732642269847
-29.23613838217927,51.78930587666,40.62688488860317
-33.56982870257632,285.3794621034772,95.55614041708544
0.2652247081877734,51.461688023661544,28.01698539760294
-74.72931383281467,75.45547580933727,105.46189697451499
-122.7307474438577,93.51622266599948,194.6993940903649
-18.42512995161256,-4.658158552848506,-32.77573022180763
36.91014780028653,-19.16771607096591,-46.139848005642996
14.22650104408519,-127.09723964533406,-52.929228820937524
14.458608414376327,-26.798640525493056,-21.596296028373192
14.458608414376327,-26.798640525493056,-21.596296028373192
51.204318243987714,-84.97680235063527,-16.901826422889748
5.644263195088466,-26.95738753481354,2.1107121007965506
-22.964651196677096,18.651800775819563,26.374774188305278
-15.567902008190133,83.0623075757416,58.09475955932937
-29.330080430629696,134.05411136694258,99.3632512126699
-29.330080430629696,134.05411136694258,99.3632512126699
-29.330080430629696,134.05411136694258,99.3632512126699
-29.330080430629696,134.05411136694258,99.3632512126699
-6.5652983239406675,138.5599852761551,96.07043022277642
-41.728800051289184,78.24168734441966,107.67732216106423
31.760274734191572,-64.09820053148898,-84.95179290888272
31.760274734191572,-64.09820053148898,-84.95179290888272
31.760274734191572,-64.09820053148898,-84.95179290888272
-37.59265512514023,98.53304303344166,53.17009448188147
-41.18485667297694,31.256883947793934,52.377821947752736
-41.18485667297694,31.256883947793934,52.377821947752736
-41.18485667297694,31.256883947793934,52.377821947752736
-11.14889356723966,19.640700288819808,28.049862809488314
-11.14889356723966,19.640700288819808,28.049862809488314
-30.25381856051923,55.73247829865256,89.33830966722734
-13.227096654982324,134.28687459270924,106.88110342900535
-20.82024072145028,50.14890658356221,126.40276867527078
-20.82024072145028,50.14890658356221,126.40276867527078
-23.2813839478692,97.86555739311207,145.77755575398905
10.22437511544276,73.69434327550366,-13.2786514187603
-35.197706604271474,39.480741063748916,93.07612776569961
23.37518547284968,-54.25050806940289,-34.626488756608424
-22.17753455815431,109.56869069698321,26.397484820919885
-22.17753455815431,109.56869069698321,26.397484820919885
-80.90239635345023,227.86735993240086,228.44246637984574
-80.90239635345023,227.86735993240086,228.44246637984574
-52.89194270087044,262.2219760495993,181.50024214576467
-59.52516151458569,240.77075684768434,200.67428108667974
86.60103192267056,-9.999204662507234,-138.53073615644252
-11.877919586312322,199.83033682864934,-11.126256030203699
-9.720138190980594,-350.55767314830786,-190.3402295874217
-9.720138190980594,-350.55767314830786,-190.3402295874217
-24.92389906826246,129.87961218015738,65.26297703267127
-24.92389906826246,129.87961218015738,65.26297703267127
-29.754520270880885,143.71122683145654,-5.387389910465852
-29.754520270880885,143.71122683145654,-5.387389910465852
22.152198717476033,3.8103846698620774,-35.95884283259312
-39.519155975557545,127.0898871833036,41.739467446467536
-39.519155975557545,127.0898871833036,41.739467446467536
-6.60337684817887,70.84800700381602,-15.155606857799198
-6.60337684817887,70.84800700381602,-15.155606857799198
4.6525863244352195,19.026135715515686,25.90689277139304
5.468316262232136,22.244391563784948,50.01769430374836
-50.400460002845826,191.8144859870786,37.91932648418712
-43.93808478032335,137.99704031831232,-55.63264734149544
-11.901803018837187,147.703952995549,14.850756862512036
6.811951240685144,82.30895615668152,62.04114171815351
-34.23615275949663,173.0843581275492,148.0221079832425
-9.983269469045531,36.00160552339735,17.28728010000731
-24.88497724026774,75.01909292555558,33.39306898052666
-29.54409436710769,115.16828439434487,40.05467671434557
-7.977156825842361,72.32990808840852,9.093858100294549
0.138473121521729,20.946799734951988,8.066396156179756
0.138473121521729,20.946799734951988,8.066396156179756
-32.20429867298053,40.74651850840202,75.86085450919937
,,
-21.980724452787317,29.035519925096,-8.69912193557435
-11.017077654826588,14.165433278852175,-17.030183556847174
-11.017077654826588,14.165433278852175,-17.030183556847174
-27.208462545442803,44.23065106831665,-1.4774105983291619
-27.208462545442803,44.23065106831665,-1.4774105983291619
-65.67883425004383,98.15689280665592,-29.941621968389242
-82.25770780956509,-123.58455829290641,36.558037713523845
81.78921709178144,-298.1422460062864,-132.27705924626696
-90.69241246743088,226.15665167303754,40.788897274598654
-95.06517872191769,203.78816067755233,21.409948767569862
97.50598563061915,-282.16471920918076,-193.35472709195832
-255.4863536153687,193.28962140473317,-103.29952099374762
78.12255278849615,-337.0986075197464,-223.10071832035104
-31.61386506430535,13.170763427195826,-8.445198837252699
-31.61386506430535,13.170763427195826,-8.445198837252699
-61.77932676401531,82.89639897504253,41.156408948735894
-61.77932676401531,82.89639897504253,41.156408948735894
-32.72301709632928,137.14352431373845,91.47335338731371
-32.72301709632928,137.14352431373845,91.47335338731371
-4.518801460200558,34.473964125623105,13.28614419756688
-48.68777506991818,8.557870639736713,-13.28592124824568
-35.328647807696875,12.747883642002694,-2.0709661560911377
159.03570356578126,-258.63080983270885,-272.30720665567065
-48.52749791709756,85.96176522566647,51.72663617705569
-30.583689382288654,1.800106108565756,3.116265369892077
-98.16061338377826,59.95223230537645,48.11783683544588
-98.16061338377826,59.95223230537645,48.11783683544588
-25.975675412887643,36.12711166705365,7.542826012214555
-58.53342791308668,28.05768491756216,-0.9203204063198442
-54.95120894089977,49.62404733060391,33.40150201523219
246.0006521731965,88.5426959998775,-221.75879841944328
-73.23386079476553,47.08932276009535,50.649045835913554
-45.353818764119396,24.666434865529244,32.10910958802837
-60.52309795556792,63.75240588675804,13.578204621774798
-60.52309795556792,63.75240588675804,13.578204621774798
-27.564966816449374,53.82329714364625,37.17062572253534
-13.92216229344514,59.12669698297274,40.28320304256723
-7.345432170326873,90.41115306639401,41.0278573002076
-7.345432170326873,90.41115306639401,41.0278573002076
-7.345432170326873,90.41115306639401,41.0278573002076
-8.372560788822563,84.75205573846672,74.77841599647118
-3.2492134693655967,178.43031788562894,139.75623961764242
-44.69053106824113,82.66195982242749,22.48268430156766
-9.316534934040769,38.65736588743811,4.903724770777188
-90.54920388443567,-4.056674438424013,118.55450992853683
-20.11241559623737,1.8670929933992966,39.81657081716389
6.433688638106731,-0.30462723629875577,-62.36729474455984
6.433688638106731,-0.30462723629875577,-62.36729474455984
6.433688638106731,-0.30462723629875577,-62.36729474455984
6.433688638106731,-0.30462723629875577,-62.36729474455984
6.433688638106731,-0.30462723629875577,-62.36729474455984
6.433688638106731,-0.30462723629875577,-62.36729474455984
-148.9301591681358,-59.3244169142573,163.62185592682027
-16.39168932705827,59.64877972705618,142.98311536359228
-0.9445507330265343,46.28454328579537,103.28014154588514
-0.9445507330265343,46.28454328579537,103.28014154588514
-24.099940015469816,-3.622330508332286,57.14792597898162
-6.164089586250885,-5.914163238535317,29.466328731632498
-21.096816463189814,-7.0411312221523925,50.87179327919268
-0.7471099291093505,10.078927522912599,41.36061596484875
31.489888189343205,2.9240557210356966,-90.888839262051
-6.743210923978956,-3.9918532857320255,127.990339923683
-17.673334826197383,-9.28646512214038,247.700732372063
-21.691124520654444,36.90455226022718,57.45120659186911
-16.374168426162537,29.67481500878294,48.81990647785155
15.138114760318002,139.46274625927092,130.57687041863753
15.138114760318002,139.46274625927092,130.57687041863753
66.3549076620413,-38.216351227582884,209.93604491133007
56.021562998901736,6.148470036813614,155.18840749349317
45.37253106948253,-3.004358070535993,170.8865622157952
-34.88529201131269,198.0486679376527,99.54079442322536
-6.486775385745752,30.44439997858428,33.6833304623943
-49.12760100928247,-24.46520864259203,57.74906472305147
31.981474728693712,123.72794970325965,12.841323156340737
-33.011148847936404,-402.22987293040063,-97.25462250779205
3.3443739537380095,1.9740947272074327,-23.40621027218141
-1.8143421884969948,-84.21288591448315,-58.00043886366108
-1.8143421884969948,-84.21288591448315,-58.00043886366108
59.53178757369108,-511.9690594993565,13.787747917091464
47.63826666417291,-166.27631927630895,-30.94898328146038
47.63826666417291,-166.27631927630895,-30.94898328146038
-12.192311849217507,-97.18327866312525,-57.990417355428455
8.745407764820223,104.42999981687338,30.66511179296188
19.88133603861579,18.266314740437494,38.89172706994269
10.56604547626226,10.724408275117995,23.60295255899436
24.272747827989992,121.22832181495875,154.6651213163705
-123.0120901610475,273.30596522934405,151.8479346888423
-158.1127216055858,235.75918024520706,57.66737743804993
10.198716406035723,77.06353594525318,86.86232267378031
1.684161909140897,-38.001816268489904,-28.8574742694113
-18.353015555764184,22.82191437398656,44.093178158943175
5.507530357142594,16.091944234125876,38.302599166909495
5.507530357142594,16.091944234125876,38.302599166909495
5.507530357142594,16.091944234125876,38.302599166909495
8.695815280479925,51.96341879247349,33.33219244462903
-23.42742805691121,93.43385061968829,61.98987477012698
-32.44702008881708,102.89039062844424,65.97643521502243
-10.90776095751039,36.22918610142105,18.043060025461642
-10.90776095751039,36.22918610142105,18.043060025461642
-27.294619131142944,26.752832063842597,29.827628264072235
-27.294619131142944,26.752832063842597,29.827628264072235
198.74030530364257,-81.14237351455733,-99.73697054372067
177.7909070412587,126.90079797461263,144.7482867872814
-19.48458794770696,25.54927620732961,1.6876368210174502
17.344293540689677,24.50142855588126,20.899893882396555
8.398801360750797,18.750551747390944,9.463106937526648
8.398801360750797,18.750551747390944,9.463106937526648
13.06075620035843,29.10663747857812,9.763029436370184
52.13095233350661,43.32981829591359,37.939211631829856
78.06106882463902,175.64772150106302,116.44041320108742
-171.27441598802415,236.9495461851589,79.57777972907067
-167.31124754242157,212.8095687470688,120.86176192446108
126.3201757697449,144.97359044566582,49.16709261074014
8.461202659642344,-142.02131848077372,-106.87738849511202
8.461202659642344,-142.02131848077372,-106.87738849511202
7.844091478849912,105.44990876380842,49.337371186311856
89.33205934364804,-705.3677328838314,-340.47002374474437
214.94925316560565,-174.46504713777747,-192.2781994578727
17.228232239122292,2.9152395022393165,-8.815744311710207
171.39911597724347,-125.57078471555504,-149.75568061726133
1.6432999921983693,-79.44901816133617,-43.80567285609614
63.06719270178461,-171.81245354337432,-148.8871737293774
63.06719270178461,-171.81245354337432,-148.8871737293774
301.6778961650747,-23.846300730564934,-218.65106890175932
165.20187085534107,-259.4340845688546,-178.4560050259324
-23.915917669718475,37.66850978786925,36.727693796186635
18.002358732620692,71.9673862857672,68.90845660916519
22.813429493197994,28.863097189826664,36.18107703661548
-9.741193665882442,41.24515667765008,1.5714571581397843
-18.139392997854888,503.83966686822794,182.1039994832143
-138.71102011249778,-227.78259843534713,-165.73421120997205
-181.96268080525232,-109.99682284923398,-54.95990132123695
-4.562822852196907,-210.78282112394524,-5.909330897010942
10.648782186041808,4.040474256410765,-36.331474175259125
-316.26583532739846,-186.1425746423346,-352.26170655662486
90.04971241941871,45.187501131514594,-89.33704752044
78.40152569632313,-61.49409598549695,-186.27123217613416
20.775918325603946,24.199929666424595,-73.95626395619195
20.775918325603946,24.199929666424595,-73.95626395619195
38.68471520087146,-118.60357234995956,-145.30232460513278
-8.820427219896649,20.810993821848733,-50.600080640306096
-17.01454231073619,11.084642896841475,-55.96601783444727
27.308784030745425,-392.98209867353785,-394.8232512478259
-48.09021073016176,-96.3139865371512,-309.75323236126223
-10.4616941310168,-12.295887888593352,-23.504302011125368
2.591263970513986,-2.7026077116458613,-21.713249371802195
-14.725269111562037,2.5392716598014817,-18.68588918595543
-31.071414826710242,2.673101604771414,-37.25093867914015
-68.6095724386699,-91.66750465723197,-95.32534462932333
-13.46294919357044,-27.908358393932257,-19.50025175368697
-272.24957804341625,-80.45031839971685,-28.244062129339273
-259.34082377074867,-92.02785839857816,-6.635557963030146
33.192953814423866,-1.8944049380027426,-93.80547199393217
-95.60784900793234,-279.59253387059607,324.45254687842413
-3.738691624962046,-338.25902682654805,-204.71060392488238
-3.738691624962046,-338.25902682654805,-204.71060392488238
